Position RDA4 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
29490345 0.00240673286692567 darkred -0.0282896983816538 -0.172951453276995 -0.160679469514205 0.171341542301459 -0.140837651005139 -0.0922178301508611 -0.177702768221418 -0.225382629989406 -0.00390579019991338 PreWet 0.225382629989406
29512378 0.00225935456534618 darkred -0.0566774476510631 -0.191530607208129 -0.0220803120402673 -0.0185877462928744 -0.131538893055093 -0.130040583709217 0.134178622262378 0.00414438376871262 -0.0413291492937484 AnnTemp 0.191530607208129
29870323 0.0023604155049858 darkred -0.14417168047199 -0.223684403356571 -0.0863968472391091 0.104324404171303 -0.154070619817253 -0.13115800009775 -0.064908200739986 -0.182476884921786 -0.00076252948340811 AnnTemp 0.223684403356571
29870329 0.00231318752476737 darkred -0.159864894819618 -0.228822718329659 -0.0857920568045661 0.110023584037152 -0.147905210048798 -0.146192580892857 -0.0883062160410748 -0.198973618310473 0.00572838757293634 AnnTemp 0.228822718329659
29961048 0.00385590113935725 darkred -0.140322321291359 -0.196799211786323 -0.067814447242468 0.0917311429446091 -0.0844683718775983 -0.1955284575024 -0.0780133831755605 -0.157003170009296 0.00443235398656425 AnnTemp 0.196799211786323
29991568 0.00346895364161714 darkred -0.261859169995307 -0.492532333478697 0.232815345777652 -0.157621040427386 -0.340913967760922 -0.181310713570289 0.12361138399375 -0.279843457345783 0.226076268821654 AnnTemp 0.492532333478697
29991688 0.00359917255128996 darkred -0.264154533816968 -0.490923850482316 0.231620850615562 -0.151540205345244 -0.341539425455114 -0.17834535081359 0.11793906249068 -0.288846231419107 0.227592703204484 AnnTemp 0.490923850482316
29992013 0.00275008728101479 darkred -0.15867318123215 -0.383487190989444 0.056472807693218 -0.0300884012391925 -0.290560994472078 -0.13891504040165 -0.0211564984664085 -0.257957367552897 0.119191766527742 AnnTemp 0.383487190989444
29992687 0.00330875819520403 darkred -0.260167497007409 -0.450737891722445 0.222871070713556 -0.144777355915343 -0.30229392754729 -0.18874716451583 0.130423891321719 -0.264750130424676 0.191758803103837 AnnTemp 0.450737891722445
29992714 0.003660676413096 darkred -0.259078457547614 -0.474059968247376 0.23107077561857 -0.149764313300097 -0.322298153604482 -0.179499027623181 0.126751186128374 -0.282713940557725 0.211807505228949 AnnTemp 0.474059968247376
29992744 0.00362973750680319 darkred -0.256260777177959 -0.468605529499264 0.22762355914359 -0.145793447087095 -0.320415836839146 -0.174977262304298 0.123564545496212 -0.282556600961889 0.208886842818688 AnnTemp 0.468605529499264
29992793 0.003815315169778 darkred -0.268611283188123 -0.470427390985725 0.228343656466107 -0.147054919161724 -0.317008646404005 -0.18374291384712 0.12176787435384 -0.281575950386555 0.202427844328439 AnnTemp 0.470427390985725
29992802 0.0037696776153635 darkred -0.266940063587187 -0.470060618722089 0.229688006586589 -0.146922685474415 -0.317264356283975 -0.181662199232718 0.120829910421137 -0.28512394185342 0.203868460734219 AnnTemp 0.470060618722089
29995878 0.00302260742596949 darkred -0.239894283556941 -0.48446978317977 0.236374249801591 -0.161117796090942 -0.34509135494058 -0.161355858682981 0.148462028989449 -0.274520944166649 0.216408401442605 AnnTemp 0.48446978317977
30811630 0.00224687699731571 darkred 0.103010657243982 0.479787561697948 -0.115344404684478 0.114482774924796 0.41475054552418 0.0911465903298365 -0.12973907711115 0.210548398081008 -0.16411902658224 AnnTemp 0.479787561697948
30814596 0.00233720842972349 darkred -0.078673390113265 -0.447033813402 0.172808255681472 -0.125947175589842 -0.333765305525676 -0.126405133770733 0.105987506262199 -0.267635480491564 0.201874356549943 AnnTemp 0.447033813402
30815237 0.00234349651980194 darkred -0.259756081560485 -0.531469041666797 0.252141438309294 -0.205988633731015 -0.346362335151182 -0.232329138568998 0.131824778121329 -0.2234660577203 0.227406425357821 AnnTemp 0.531469041666797
31265421 0.00271028221905425 darkred -0.0813989385628898 -0.293155281944933 -0.0132542116458559 0.009075436779731 -0.243539117060701 -0.0820885218210917 0.034287432366036 -0.167521201962888 0.0208364166505069 AnnTemp 0.293155281944933
31292527 0.00283875932694056 darkred 0.0177907218019121 0.290108620565579 -0.0377876606602867 0.017846999857369 0.293153323166891 -0.0148249855864161 -0.0797814806540335 0.210149765970443 -0.107978727601746 MaxTempWarm 0.293153323166891
31301445 0.00330824139225833 darkred 0.0344745587167889 0.307036171546146 0.0122799897860622 -0.0189494413175924 0.249551306580498 0.10090171590727 -0.0426863663439421 0.20773056202546 -0.0627965699393406 AnnTemp 0.307036171546146
31301486 0.00243136623031303 darkred -0.117580649443947 -0.216640386438851 0.00819765692719132 0.0223336254756208 -0.114851896560206 -0.159112485479633 0.025196003315397 -0.161087400192539 0.0269073946632242 AnnTemp 0.216640386438851
31394799 0.00217783868402482 darkred 0.101665114542706 0.2500249847516 0.0166070542803361 0.00468530829795461 0.160614494953949 0.153368142749365 -0.0664562172257912 0.0451728970306968 -0.00442944928920528 AnnTemp 0.2500249847516
31863209 0.00221453999752547 darkred -0.161554582603597 -0.171858996801455 -0.145525244396359 0.136472537184809 -0.0477257538490987 -0.257077757723145 -0.162262780467538 -0.12522628827506 -0.0707657854902981 MinTempCold 0.257077757723145
32195657 0.00222592747901336 darkred 0.146101822636624 0.252026485612092 -0.0392184951644385 0.0110968479268078 0.138024727958429 0.166835379347244 -0.0136211378797817 0.148568132990799 -0.0590997526745622 AnnTemp 0.252026485612092
32198611 0.00296533873433617 darkred -0.331764205116496 -0.45931599245322 0.131645883777805 -0.0888039530598201 -0.262052444843382 -0.294980950066788 0.00489395191965418 -0.219049125101043 0.16963592661744 AnnTemp 0.45931599245322
32198631 0.00231908652769637 darkred -0.337312924520609 -0.411007254326471 0.0929770882217943 -0.0633080615578645 -0.211190769198938 -0.310834948199313 -0.036668927101871 -0.176862302414391 0.135945943424668 AnnTemp 0.411007254326471
32198663 0.0025803470366291 darkred -0.380118846721424 -0.425739599325609 0.117265050689424 -0.0852516802043227 -0.202823125528603 -0.347057107135353 -0.00410237738437249 -0.158647810024373 0.125749757261042 AnnTemp 0.425739599325609
32200435 0.00293818204839265 darkred -0.206275095592341 -0.375763193457559 0.0549962013480764 -0.055408667634774 -0.258355792751234 -0.20623557522932 0.119129206673841 -0.113534258033981 0.0624941526904537 AnnTemp 0.375763193457559
33248824 0.00220536510056597 darkred -0.15534619739002 -0.245093889242753 -0.127116746173431 0.157944625660158 -0.157557339203157 -0.17198429586753 -0.215275776207907 -0.269988055742465 0.0224127285076418 PreWet 0.269988055742465
33431664 0.00336508071070662 darkred 0.25854666697029 0.242424964555221 0.0595038542275191 -0.0973465733018667 0.0559257397400093 0.316973211085292 0.121177469875494 0.195824539501856 0.0292183871563574 MinTempCold 0.316973211085292
33479019 0.00261166585170849 darkred -0.0494094197672162 -0.113868108499974 -0.277324506845518 0.233121750851586 -0.0830548556838785 -0.138769442406934 -0.151255010466274 -0.120574524941719 -0.148506336862256 Iso 0.277324506845518
33499585 0.00285717145568942 darkred 0.103665310043014 0.306975369791816 0.0176903333314546 -0.0495270728198061 0.251891575039776 0.0879936654979871 0.0532189974765116 0.269868365072483 -0.0690517366236065 AnnTemp 0.306975369791816
33604449 0.00222841571871243 darkred -0.0119863510564164 -0.127250175068338 -0.156018757813666 0.132049742289661 -0.118113153964607 -0.0785067855121118 -0.0242225340415003 -0.11624909049843 -0.112331578414303 Iso 0.156018757813666
33885170 0.00244803791105761 darkred -0.16791776555108 -0.241684852086005 0.00969961508435061 0.00205245538760256 -0.146679845891285 -0.16779465743518 0.0252253494622223 -0.0950752775958454 0.0210195899221292 AnnTemp 0.241684852086005
33922485 0.00265492415669842 darkred 0.061346490887427 0.130432490337507 0.103427198680205 -0.0800206125906285 0.0836806554895517 0.128374591257304 -0.036051806331062 0.0529900465458648 0.118653683187184 AnnTemp 0.130432490337507
34443181 0.00245984249614402 darkred 0.128705317411291 0.178108117698791 0.0455073292111818 -0.0160654214250055 0.0581081524924907 0.207955233376633 -0.0586681500220923 0.00311521040556562 0.0734821078581033 MinTempCold 0.207955233376633
34760081 0.0022848568640516 darkred 0.0787339400190335 -0.0390541389675903 -0.236002831015959 0.170162223409335 -0.106577534711683 0.0150689666062095 -0.00265810426382772 -0.0325930844962917 -0.168755575198379 Iso 0.236002831015959
35019539 0.00218467815987466 darkred 0.107476736915296 -0.0361029482535673 -0.258128010586852 0.157852511615473 -0.116363792373247 0.0214254396004078 0.0528167590679509 0.0422349414330171 -0.214688614463105 Iso 0.258128010586852
35612169 0.00230041893622228 darkred 0.19057242935708 0.31608005888775 -0.00765630402920152 0.0423229388099463 0.222376703233412 0.171962535362943 -0.107007328348163 0.0312630014769797 0.00354422732375113 AnnTemp 0.31608005888775
35628967 0.00219927387252025 darkred 0.0689289301500305 0.150622568098497 0.101601203860954 -0.119302654064826 0.0820089208796776 0.116173518202084 0.129136879958086 0.170095892883755 -0.016193194027444 PreWet 0.170095892883755
35630346 0.00233131437790482 darkred -0.000449375039959641 0.209876505707791 0.135364152973849 -0.114825258807256 0.210817271697652 0.0224230397635969 0.0557909472637232 0.16208223925925 0.0255683830053197 MaxTempWarm 0.210817271697652
35693782 0.00246156244496286 darkred 0.406106728207737 0.225583093269796 0.0920082315921563 -0.0559638306317398 0.00748025280982305 0.406381116772404 -0.0477684709995994 -0.0902643061940303 0.16993684757485 MinTempCold 0.406381116772404
35694177 0.00212598566597311 darkred 0.13529621776363 0.114139937853532 0.0699488530970063 -0.0673543791132872 0.0177453728019726 0.182862433495571 -0.00252246598473814 0.0295600972466949 0.0827632436696309 MinTempCold 0.182862433495571
35694331 0.00236180234161253 darkred 0.19765261212485 0.3013505226885 0.0401084405549558 -0.0205732364515795 0.209017220896099 0.172111934869982 -0.0148272258949217 0.0908799471535871 0.00488515388922928 AnnTemp 0.3013505226885
35694865 0.00244507864465654 darkred 0.372656696975171 0.180284528918346 0.114320910140489 -0.0791106383995039 -0.00636050962635563 0.359382060834058 -0.0212589636717983 -0.0771016823743365 0.198145968370003 vapr 0.372656696975171
35695155 0.0024822171887258 darkred 0.0676054849960572 0.0347901804158529 0.168200000824326 -0.160707264505917 0.0202589096747972 0.0652859538173446 0.0935620013907319 0.0511998018751407 0.109969065090405 Iso 0.168200000824326
35695263 0.00253915635946034 darkred 0.398776418217708 0.209232143466862 0.0966191554834239 -0.0637307066757717 -0.00161155508674237 0.395356723356793 -0.0383711532513571 -0.0887217920519837 0.167208553874679 vapr 0.398776418217708
35695273 0.00246431061828955 darkred 0.397328035582322 0.222608788297705 0.085879174568931 -0.054832187646894 0.00726887679998646 0.399914715906916 -0.0434660226321718 -0.0835339536841536 0.155143944565882 MinTempCold 0.399914715906916
35695297 0.00249742936828533 darkred 0.39137318217278 0.228633787470143 0.079819004916647 -0.0568522095881767 0.0175711070858322 0.387588794103596 -0.0369572010311657 -0.057952086121633 0.146879150224374 vapr 0.39137318217278
35695436 0.00251124076297627 darkred 0.302419999502983 0.200823333807954 0.0907607829767589 -0.0701524550948524 0.0450780996493271 0.291437608652538 -0.0358489084450261 -0.0207899544453773 0.12392052361249 vapr 0.302419999502983
35695732 0.00272973157338876 darkred 0.26021628941873 0.184525330490622 0.120948851546116 -0.123192579395273 0.0235093159341788 0.295930501903396 0.113474580738274 0.0886201567999811 0.104964502518198 MinTempCold 0.295930501903396
35696633 0.00224819703212612 darkred 0.0436948690843073 -0.0342661982451237 0.263760616104509 -0.193898636133184 -0.0429139748014904 0.107195728534312 0.0893769756028718 -0.0569312352444956 0.214793095601253 Iso 0.263760616104509
35696640 0.00268357059409775 darkred 0.344022307161092 0.237218436196451 0.0759638538510873 -0.0313898904508292 0.0493201596558661 0.353903282049539 -0.0627569026239553 -0.0835696969233852 0.138786483650897 MinTempCold 0.353903282049539
35696708 0.00323938481410241 darkred 0.181940410823905 0.101155871643676 0.0709202733513635 -0.0348547425874627 -0.0173521757407571 0.229658536055102 -0.0635172310728475 -0.0854776778632549 0.111471779355734 MinTempCold 0.229658536055102
35696911 0.00244323881121849 darkred -0.177589155449761 -0.0930047579798804 0.0269013615983437 -0.00358353709025831 0.0328080415767288 -0.218043260330262 0.11453458993003 0.0280087108481469 -0.0632673577365667 MinTempCold 0.218043260330262
35697226 0.00236852928512455 darkred 0.38831389290988 0.226426064878731 0.0935568359123191 -0.0738201957408415 0.0170207372334901 0.382454583881739 0.0334900796466289 -0.0189954496367725 0.136551394051279 vapr 0.38831389290988
35698080 0.00221488657052405 darkred 0.220074052517119 0.137772316073049 0.108492712807939 -0.0639393249751271 0.0120755782473078 0.259072258772107 -0.0349435980127565 -0.091415289138959 0.152010812749218 MinTempCold 0.259072258772107
35698202 0.00313404945216506 darkred 0.327179902316577 0.23852535062095 0.0856879346404012 -0.038992082271985 0.0699445116677991 0.337191431678101 -0.0637222539855432 -0.067021278347346 0.138711778251364 MinTempCold 0.337191431678101
35700534 0.00213684837401493 darkred 0.0782626832631315 0.021248370082182 0.181079973331969 -0.133281433369482 -0.0214020580916227 0.131568243772032 0.0132081590868545 -0.0413044858747536 0.195002806769328 PreDry 0.195002806769328
35702768 0.00268457028528713 darkred 0.171800642050377 0.196912464082533 0.0703495534503437 -0.0219947104655335 0.0817054592104738 0.21985347956994 -0.0405790227691412 -0.0307141669938711 0.0999643906251825 MinTempCold 0.21985347956994
35702784 0.00291380224736229 darkred 0.214885391190455 0.115657159485674 0.121915195953269 -0.0949720499708196 -0.0214148276595595 0.264762531138686 0.0265552998249294 -0.0303669795447391 0.149416825554701 MinTempCold 0.264762531138686
35703201 0.0024371558897194 darkred -0.246206091573737 -0.157898069023798 -0.089179726276539 0.0793229308773794 -0.056057520372048 -0.226312009581278 -0.0426894948546158 -0.0511392196049098 -0.0845624857006105 vapr 0.246206091573737
35703490 0.00258798937582744 darkred 0.28592596914809 0.160933574595745 0.12430436422504 -0.0803118898131975 -0.00463627533458508 0.31872916789218 -0.0270710677330647 -0.0865215014357192 0.174473940357482 MinTempCold 0.31872916789218
35703500 0.00257926697132856 darkred 0.302583060968211 0.149340398323943 0.119882604767551 -0.0794930912771204 -0.0235411828305893 0.337716473992507 -0.0325042946437987 -0.0905700144744481 0.185997676815989 MinTempCold 0.337716473992507
35703835 0.00215829994943865 darkred 0.286513188484414 0.151552131448186 0.145789678182273 -0.0905105839208377 0.0065090191467877 0.302430064001661 -0.0143567695191425 -0.0901824484461323 0.195500703773709 MinTempCold 0.302430064001661
35703943 0.00245945710395883 darkred 0.290852954667211 0.229867016215643 0.0797603983420437 -0.0373568194382716 0.0850681247358737 0.28029492948784 -0.0478360610536325 -0.0387920868109718 0.125402621498065 vapr 0.290852954667211
35703998 0.00251609395146731 darkred 0.376128603832012 0.216430071078367 0.108556569644128 -0.060040477865659 0.0181813463777883 0.376856796671926 -0.0384415740192819 -0.0954433673814961 0.178861778803044 MinTempCold 0.376856796671926
35704293 0.00216834050295218 darkred 0.165681730394026 0.206881232899088 0.0826521065764289 -0.0163149421501001 0.147563366668272 0.144402109131627 -0.073457189224318 -0.0347616014290647 0.119911215989069 AnnTemp 0.206881232899088
35704608 0.00240992885323092 darkred 0.390443060649961 0.277400869331302 0.0603360929953972 -0.00274813530096831 0.0772318436294712 0.372322843152206 -0.0772897822995939 -0.0974461478266214 0.132739694649063 vapr 0.390443060649961
35704676 0.00234030856722369 darkred 0.376111215750705 0.275962812545413 0.0591876212546325 -0.000327572566559071 0.0835153157937201 0.359744779777379 -0.0797947986444991 -0.0959981432561052 0.12830847512693 vapr 0.376111215750705
35704998 0.00239931968400872 darkred 0.336789035951918 0.217627260928399 0.0949998970406862 -0.0345254741201612 0.0516653688848979 0.327925983979879 -0.0664345689034313 -0.11324140551677 0.147221005777961 vapr 0.336789035951918
35705189 0.00215567960313948 darkred 0.220094719426983 0.133370340682108 0.12508010962828 -0.0922668566138673 -0.021742228208561 0.289887440934437 0.0449259100220874 -0.0363174635657751 0.144312596039151 MinTempCold 0.289887440934437
35705407 0.00245984815872285 darkred 0.405343071142768 0.241517247148471 0.0907189269429232 -0.0472423893474648 0.0226984476174861 0.404529356877138 -0.0458870099460598 -0.0937216110553714 0.164204166914335 vapr 0.405343071142768
35705503 0.00245984815872285 darkred 0.405343071142768 0.241517247148471 0.0907189269429232 -0.0472423893474648 0.0226984476174861 0.404529356877138 -0.0458870099460598 -0.0937216110553714 0.164204166914335 vapr 0.405343071142768
35706024 0.00271771308838205 darkred -0.010070782838599 -0.0261210541674687 0.264160794229525 -0.200811727330925 -0.00572217401680856 0.0474823309807873 0.0613096297496594 -0.0336156617525213 0.218613782779932 Iso 0.264160794229525
35706580 0.00218403243000215 darkred 0.231160359977949 0.139617310385792 0.114455345241002 -0.0511111136434847 0.0228302835015262 0.243161510384309 -0.0504260832804923 -0.111698511631582 0.155033929686098 MinTempCold 0.243161510384309
35706602 0.00216859914443634 darkred 0.270387923448563 0.174399273010935 0.134605174494288 -0.0644426193273755 0.0459166031531079 0.273827353641614 -0.0407662335551461 -0.0979864743062792 0.175523151569973 MinTempCold 0.273827353641614
35707332 0.00253592533834105 darkred 0.346246911473809 0.210824917173227 0.0990613597494148 -0.0610106362196065 0.0343297112298513 0.33602709689916 -0.0164098473841497 -0.0534858897358306 0.149083138234474 vapr 0.346246911473809
35707802 0.00295296541420202 darkred 0.234919995495171 0.0439962560983015 0.159157772246231 -0.135887391388902 -0.0979674997200906 0.282755674909705 0.00207301217110976 -0.0620721588693962 0.236446760799645 MinTempCold 0.282755674909705
35708316 0.00244801415061554 darkred 0.375837401536984 0.150021312483688 0.131587989418733 -0.136466548904124 -0.0520725197656053 0.366733165761472 0.136668645255903 0.014558795541328 0.128189071333943 vapr 0.375837401536984
35708735 0.00309988091592908 darkred 0.437843791850868 0.265620203436915 0.0805020424765911 -0.0402799485026089 0.0264614490592045 0.439800483707006 -0.0531285388322544 -0.0913073517577134 0.16716679742368 MinTempCold 0.439800483707006
35709034 0.00264439413319934 darkred -0.0837931577565529 -0.0264479266467372 -0.230260257216141 0.190733844204994 0.0209257813939742 -0.165670194275773 -0.0619076666071192 0.00275110752667096 -0.192655267092804 Iso 0.230260257216141
35709109 0.00226499065463603 darkred 0.234247012124806 0.147306841208892 0.0729199730207396 -0.0636475520248099 0.0235618629111023 0.219762079314721 0.0499823172448793 0.00436551875828419 0.050882803724613 vapr 0.234247012124806
35709246 0.00293744788645644 darkred 0.420652666010863 0.257569895331843 0.0831081227945632 -0.0465380448138517 0.0284895611990164 0.419251252174278 -0.0449490836353343 -0.0771502217416692 0.165324452012097 vapr 0.420652666010863
35709308 0.00318067899270939 darkred 0.422787139611962 0.266588863638645 0.0746125112742534 -0.0503280845660007 0.0377162541468393 0.41292371272382 -0.036893290443045 -0.0472026448023775 0.15501832776791 vapr 0.422787139611962
35709309 0.00318067899270939 darkred 0.422787139611962 0.266588863638645 0.0746125112742534 -0.0503280845660007 0.0377162541468393 0.41292371272382 -0.036893290443045 -0.0472026448023775 0.15501832776791 vapr 0.422787139611962
35709588 0.00261008488233706 darkred 0.135332677839693 0.00939471901159581 0.267147171645905 -0.227818999156751 -0.079033189056481 0.20577435195011 0.202612144198396 -0.00529198769054524 0.157248162401669 Iso 0.267147171645905
35709600 0.00224923796673338 darkred -0.307689831644193 0.03730583724091 -0.249220909726237 0.252986228088559 0.184337753487821 -0.324752711240783 -0.235244040432547 -0.00401182534446219 -0.202307200545595 MinTempCold 0.324752711240783
35709768 0.00291629393627005 darkred 0.322265779912024 0.170917388801285 0.1256886014592 -0.0838296362183445 0.00903834763435051 0.320330422961078 -0.0245676307730434 -0.0997722942705283 0.158467495882352 vapr 0.322265779912024
35710045 0.00278778400983071 darkred 0.290439857509263 0.0882239232655126 0.189100674921817 -0.148936043228649 -0.056768829717891 0.315123577207428 0.0466131219072307 -0.0898426518357997 0.206955875462469 MinTempCold 0.315123577207428
35710257 0.00270388484055517 darkred -0.186571934830041 -0.00835371859357297 -0.277528401496554 0.299894333284313 0.117821486991108 -0.275951160582823 -0.286724713880942 -0.138108877925897 -0.178081972344489 TempSea 0.299894333284313
35710994 0.00237358085813259 darkred 0.320452324531072 0.128644710942211 0.15233075515928 -0.119625615976857 -0.0283100885603192 0.318043489318993 0.065952043364025 -0.0590071390573593 0.160240780759757 vapr 0.320452324531072
35711330 0.00242472961028167 darkred 0.340988021097695 0.133083437788243 0.138914033422653 -0.121990172271544 -0.053631322340614 0.356580817699126 0.0679166144131589 -0.0431715959324226 0.147419267785308 MinTempCold 0.356580817699126
35711468 0.00271425421751402 darkred 0.151176019735244 0.0382651049868162 0.212164585911917 -0.167251714754497 -0.0200582978718063 0.17438411390535 0.018486137300637 -0.0675604148356728 0.205436382310984 Iso 0.212164585911917
35711474 0.00283917160667571 darkred 0.157996605477865 0.059386824620701 0.197046792825999 -0.156174475114183 -0.00175614952926727 0.177000254716817 0.0139428736059437 -0.0529163203475897 0.195777161966433 Iso 0.197046792825999
35711835 0.00332330669254632 darkred 0.157085245413016 0.00904393496436687 0.256406151826401 -0.232981936377778 -0.056723205521634 0.190286539745335 0.130678746885555 0.00894272957848698 0.207314778930783 Iso 0.256406151826401
35711953 0.00332437623131155 darkred 0.427188263703362 0.246867995373508 0.0947136485275653 -0.0538465798817151 0.0165838395796147 0.427038419408712 -0.044930785296793 -0.0945419482815634 0.174565219875793 vapr 0.427188263703362
35712022 0.0026478403429697 darkred 0.183739542347978 0.147451705486655 0.164917377040388 -0.142983912263374 0.0687060289122817 0.17899499979171 0.0708059429975556 0.0459329126395046 0.125175693641495 vapr 0.183739542347978
35712048 0.00252827480059653 darkred 0.12739593112471 0.00899225817922725 0.248725135896872 -0.223663953753056 -0.0164750055020503 0.129283085372631 0.111837197397442 0.00596541265021272 0.178933703026384 Iso 0.248725135896872
35712141 0.00392737204880702 darkred 0.20346629996148 -0.00967465038071303 0.271427752018029 -0.247097634070971 -0.0984282475270398 0.236103498409454 0.114781236412575 -0.0255563949508564 0.247021306957437 Iso 0.271427752018029
35712143 0.0036343309107277 darkred 0.231599032690652 0.00124771963757591 0.25525874239309 -0.231376869317858 -0.108643309266003 0.268695766197626 0.107096599704197 -0.0301166145205715 0.259286867339314 MinTempCold 0.268695766197626
35712180 0.00308569064120151 darkred 0.218106635911904 0.0109434171116778 0.242712053991782 -0.210856934471738 -0.0874268137997183 0.250637664098169 0.103675890058719 -0.0345850170306616 0.246094317610052 MinTempCold 0.250637664098169
35713647 0.00259243297050409 darkred 0.315225878883783 0.0781380406025744 0.198103541994337 -0.17464357754445 -0.0722418801551599 0.307407549699313 0.125748205049801 -0.03335319090654 0.187573131355842 vapr 0.315225878883783
35713661 0.00276560275654837 darkred 0.32022463476825 0.0746366189651325 0.199933971283277 -0.177889128714966 -0.0771273191561896 0.310283757249828 0.126737547385622 -0.0343468046942241 0.189706675551844 vapr 0.32022463476825
35713847 0.00302863673599552 darkred -0.282610853386934 -0.0796102611873965 -0.1227256278139 0.122077855575048 0.0804914329532212 -0.316453806983943 -0.0497409771002999 0.0158229444498867 -0.15855191209897 MinTempCold 0.316453806983943
35713946 0.00356853096785256 darkred 0.169677194439533 0.155828480254646 0.112770571495266 -0.0782435155759264 0.022511579971551 0.260998202602861 0.0013436053764607 -0.026357255162969 0.121425077068452 MinTempCold 0.260998202602861
35714363 0.00335030708784017 darkred 0.430227585687617 0.249815637527068 0.0947522645244135 -0.0531137895454723 0.0174288317067661 0.429775573056999 -0.044670609112496 -0.0937905265630023 0.1771764616894 vapr 0.430227585687617
35714712 0.00282179584356035 darkred 0.234268585044078 0.205042968125211 0.116127076045219 -0.0508740690114258 0.0978927836207918 0.241113895090265 -0.0512726650639609 -0.082796540152642 0.13746032408838 MinTempCold 0.241113895090265
35715196 0.0030059341541047 darkred 0.290697587076929 0.198837456327053 0.104966723889967 -0.057757406409871 0.0585574479981484 0.284381278838216 -0.0357928100895767 -0.0830296147672994 0.128063579360894 vapr 0.290697587076929
35715449 0.0031026778009615 darkred 0.330992021554969 0.209544813431189 0.108866311127094 -0.0573747140813715 0.0432335096241431 0.324448413507288 -0.0390889532248752 -0.0976137240889969 0.149996478076934 vapr 0.330992021554969
35715896 0.0028943256253869 darkred -0.225131797942637 -0.0137290157409231 -0.197742423963521 0.156395853663027 0.0936272726260729 -0.262983579347674 -0.0349196315204801 0.101366501618249 -0.192400534495655 MinTempCold 0.262983579347674
35716133 0.00446017992996659 darkred 0.142408076570897 0.156336586871498 0.175390168022996 -0.129843176353699 0.106334567628331 0.152214325557542 0.0326251769759223 0.0378752260412332 0.172874033731869 Iso 0.175390168022996
35716732 0.00241833116873211 darkred -0.126584755592274 -0.0801993196590196 -0.237018337233235 0.243222736330148 1.14192261778203e-05 -0.197455319943226 -0.248636704828055 -0.149177635620046 -0.0798825131111543 AnnPre 0.248636704828055
35716799 0.00388456691509472 darkred 0.444734901200461 0.251621182450803 0.0959930820498483 -0.0556236008708614 0.012267876357671 0.441493849280837 -0.0456184006394685 -0.095308511422413 0.182912899865602 vapr 0.444734901200461
35716823 0.0029523029622421 darkred -0.229772885409064 -0.0145300679775409 -0.183940832566955 0.176471196579135 0.11446674493233 -0.271740956889135 -0.128928009498778 0.0331300208081978 -0.136183293794979 MinTempCold 0.271740956889135
35717093 0.00339941074458532 darkred -0.300948584310925 -0.0488171594799364 -0.199959074630491 0.220893945897184 0.155771380390951 -0.384030404352594 -0.255499296716373 -0.0808185777762661 -0.140387363325018 MinTempCold 0.384030404352594
35717380 0.00311454708405815 darkred -0.356534328472865 -0.0670766072806527 -0.17624656174754 0.148216714516202 0.108547940040334 -0.367469204020848 -0.0614264496735013 0.0822265613464528 -0.221819047519287 MinTempCold 0.367469204020848
35717459 0.00268937587416483 darkred -0.224407635443469 -0.0214924078197811 -0.217980260285099 0.170777598870855 0.059383974270807 -0.218372898902137 -0.0733133848572732 0.0921524374289298 -0.177459593394031 vapr 0.224407635443469
35717778 0.00334562060648705 darkred -0.313127711318656 -0.0954911402286853 -0.131145751660999 0.0821275732045914 0.0525426723285152 -0.32478414290664 0.0722703683448691 0.150908461125319 -0.201891969454483 MinTempCold 0.32478414290664
35718377 0.00298674858022692 darkred 0.124382721030166 0.000840564594133508 0.256154550847907 -0.198932583938806 -0.0147066617276689 0.119717666318012 0.0904450716829891 -0.0815368274529108 0.176210935760363 Iso 0.256154550847907
35719858 0.00316312847865378 darkred 0.258590612273469 0.100587826659749 0.183203813207468 -0.140257491276452 -0.0145900116491923 0.26112276683875 0.0371354532024527 -0.0690752429546174 0.179175259245386 MinTempCold 0.26112276683875
35721715 0.00234483511288875 darkred -0.0483324673047091 0.07633974898789 -0.379182353980897 0.346549180349667 0.0732214677809059 -0.1071642544877 -0.302126270519144 -0.0565406359188204 -0.165165770171282 Iso 0.379182353980897
35721780 0.00287527778369527 darkred -0.0780014232856412 0.106486934278294 -0.40308055767856 0.373942811385859 0.125998824820793 -0.147384621944808 -0.329654397023045 -0.0414546605259484 -0.19884459688107 Iso 0.40308055767856
35721865 0.00453045855791292 darkred 0.456991486025641 0.268675513526206 0.0922580884584446 -0.0507472767713506 0.0209265551270987 0.457079228685946 -0.0491526480506193 -0.0970804769995946 0.18045741375916 MinTempCold 0.457079228685946
35722050 0.00227600577827609 darkred -0.155954219583373 -0.0497841315015635 -0.260552040893036 0.233540167634944 0.0417513267871874 -0.241337829454066 -0.212616746098159 -0.0597592785725318 -0.154035974072462 Iso 0.260552040893036
35723641 0.0046811405513101 darkred 0.399829765008332 0.216240488988223 0.115830789617656 -0.0830185354479864 0.00347033936950151 0.404405457208754 -0.0277040582939386 -0.0877965216166926 0.169090410224653 MinTempCold 0.404405457208754
